DY,RH,Pressure,Temp,Tmax,Tmin,Wdirection,Wspeed,Radiation
12152,65.21,99.6,24.6,27.74,21.71,302.92,2.17,8.79
12153,63.97,99.78,24.52,27.09,22.46,285.42,3.25,8.67
12154,64.25,99.83,24.45,27.37,21.8,272.23,3.9,8.91
12155,70.29,99.84,24.37,27.29,21.93,280.24,2.85,8.94
12156,67.59,99.8,24.75,27.82,22.32,276.97,3.28,8.87
12157,62.39,99.73,24.45,28.03,21.54,268.14,3.87,8.81
12158,59.42,99.82,25.03,28.9,22.7,292.35,2.09,9.15
12159,62.3,99.85,25.29,29.05,22.72,274.9,3.73,8.94
12160,68.33,99.7,24.15,28.16,21.54,273.74,6.16,8.51
12161,59.86,99.73,23.91,26.94,21.33,35.47,3.86,8.39
12162,46.36,99.86,23.94,26.96,21.66,24.87,4.06,7.9
12163,56.37,99.71,23.74,27.44,21.12,294.38,3.61,8.29
12164,66.62,99.58,23.08,25.98,21.13,289.85,2.54,9.01
12165,53.99,99.79,23.11,25.71,20.93,17.56,2.24,8.22
12166,62.95,99.76,23.04,25.69,21,289.13,2.38,8.43
12167,66.13,99.76,22.74,25.41,20.41,307.91,2.5,8.49
12168,64.12,99.87,22.65,25.63,20.23,283.91,2.69,8.35
12169,65.4,99.94,22.97,26.14,20.46,279.03,3.06,8.75
12170,62.7,99.78,23.89,26.89,21.13,342.77,1.88,8.87
12171,57.95,99.7,23.66,26.59,21.26,25.36,4.64,8.71
12172,46.28,99.61,22.73,25.41,20.1,33.86,2.98,7.96
12173,47.9,99.77,22.92,25.66,20.46,50.87,3.42,8.06
12174,56.42,99.95,24.18,27.18,22.01,78.92,2.11,8.99
12175,68.18,100.05,23.42,26.53,21.07,306.77,2.97,8.8
12176,70.03,99.66,23.12,26.49,20.92,270.98,7.35,8.63
12177,66.91,99.52,22.47,25.17,20.52,264.37,8.04,8.6
12178,67.14,99.33,19.24,21.12,16.53,292.84,6.6,8.57
12179,54.93,100.18,16.4,18.6,14.3,45.72,5.35,7.34
12180,54.36,100.39,17.87,20.89,15.72,51.93,3.37,7.51
12181,57.76,100.42,18.68,21.59,16.45,339.55,3.31,7.62
12182,69.46,100.35,19.04,21.15,17.28,284.45,2.46,8.18
12183,69.28,100.35,19.94,22.94,17.63,279.27,2.66,8.17
12184,67.96,100.48,20,23.01,17.89,273.17,2.97,8.39
12185,70.61,100.55,20.07,22.95,18.14,323.26,1.47,8.59
12186,71.78,100.2,20.69,23.54,18.23,68.65,4.78,8.7
12187,72.94,99.93,21.4,24.61,18.77,266.19,3.66,8.4
12188,70.15,100.36,19.89,22.51,17.58,280.79,4.37,8.2
12189,71.28,100.4,20.21,22.28,18.53,32.03,2.51,8.37
12190,74.15,100.23,19.79,22.08,18.27,291.82,3.64,8.43
12191,71.91,100.26,20.39,23,18.35,292.91,3.77,8.52
12192,69.2,99.96,19.67,22.4,17.28,273.61,4.68,8.52
12193,64.28,99.53,17.95,20.86,14.53,295.91,7.03,8.1
12194,55.02,100.09,15.64,18.28,13.46,53.4,3.58,7.27
12195,58.28,100.48,17.02,19.49,14.33,54.53,6.74,7.35
12196,54.97,100.33,18.42,20.96,16.41,54.49,8.1,7.63
12197,54.63,100.13,19.32,21.69,17.59,56.83,7.92,8.06
12198,54.88,100.16,18.53,20.39,17.42,55.14,8.72,7.78
12199,52.49,100.29,17.96,19.79,16.48,57.89,10.38,7.73
12200,47.84,100.37,17.21,19.2,15.59,53.87,9.5,7.3
12201,52.15,100.41,16.98,19.94,15.23,58.7,7.02,7.04
12202,51.96,100.27,16.28,19.44,14,53.07,5.26,6.87
12203,47.17,100.22,16.19,19.23,13.81,45.41,3.84,6.88
12204,53.67,100.26,16.23,19.38,14.11,61.92,4.36,7.01
12205,56.42,100.1,16.68,19.75,14.54,80.01,4.73,7.36
12206,66.9,99.78,17.4,18.83,15.61,93.34,6.18,8.73
12207,74.69,99.13,17.2,18.66,14,231.47,4.83,8.84
12208,82.46,98.79,13.97,14.88,12.71,36.83,5.28,8.49
12209,64.47,99.27,13.69,15.3,12.29,280.6,7.55,7.73
12210,68.83,100.43,15.11,18.24,12.5,264.2,5.13,7.54
12211,69.1,100.69,15.99,17.81,14.73,68.35,2.19,8.02
12212,78.36,100.57,14.83,15.61,14.15,22.57,3.75,8.07
12213,57.74,100.73,14.89,17.39,12.35,59.05,4.57,6.96
12214,63.95,100.64,15.13,17.67,13.39,306.06,3.43,7.59
12215,59.05,100.97,13.23,15.05,11.47,42.29,6.44,7.55
12216,58.41,100.85,12.95,16.03,10.8,297.1,3.21,6.9
12217,73.2,100.39,14.15,16.79,12.06,275.33,4.3,7.4
12218,73.37,100.27,15.61,18.44,13.46,268.99,3.39,7.54
12219,74.04,99.97,15.88,17.68,14.49,233.83,4,8.14
12220,75.28,99.07,15.63,17.8,14.23,263.97,6.83,8.46
12221,61.74,99.36,10.28,13.73,6.77,357.82,9.03,6.82
12222,57.24,100.15,9.92,12.66,6.69,355.84,2.55,6.64
12223,67.99,100.35,11.66,13.32,10.72,46.86,3.38,7.58
12224,69.17,100.88,10.87,12.15,9.81,58.02,6.87,7.84
12225,66.47,100.85,9.97,12.11,8.4,45.32,5.87,6.62
12226,59.5,100.82,9.6,12.02,7.83,42.66,4.12,6.73
12227,57.65,100.62,10.89,13.95,8.07,268.86,2.89,6.7
12228,74.83,99.89,11.66,13.21,10.55,92.06,3.11,8.02
12229,80.3,99.85,10.59,12.02,8.82,74.03,4.59,8.1
12230,81.02,100.24,11.69,13.05,10.64,72.26,3.98,8.16
12231,82.28,99.88,12.19,13.45,11.44,60.69,3.9,8.24
12232,79.4,99.61,11.35,12.17,10.28,343.04,2.1,8
12233,75.36,99.72,12.02,13.66,10.35,228.48,3.09,7.88
12234,71.98,99.6,11.07,12.51,10.17,14.11,3.68,7.64
12235,70.9,100.03,12.58,14.98,9.7,203.3,4.39,7.83
12236,70.76,99.43,13.94,15.36,12.6,213.21,8.04,8.05
12237,78.75,99.68,13,14.61,12.22,221.28,6.8,8.03
12238,70.47,100.18,11.17,13.11,9.1,260,5.8,7.42
12239,70.76,100.43,10.73,12.79,8.89,200.55,3.01,7.26
12240,75.19,100.21,10.93,12.59,9.58,256.99,5.39,7.78
12241,68.52,100.47,11.13,13.59,8.86,277.49,3.58,6.95
12242,68.2,100.39,11.65,13.1,10.52,119.33,1.63,7.62
12243,75.87,100.34,13.28,15.63,11.18,209.41,4.3,8.02
12244,74.48,99.95,13.71,17.08,11.84,119.49,4.81,7.47
12245,73.97,99.32,13.47,15.92,11.65,220.17,7.43,7.94
12246,78.69,98.95,11.44,13.13,9.75,240.52,6.17,8.2
12247,66.15,99.45,9.87,11.77,8.52,261.39,6.22,7.25
12248,70.89,99.93,11.73,14.39,8.52,166.32,7.31,7.7
12249,72.95,100.61,11.71,13.8,9.94,356.63,3.57,7.27
12250,70.6,100.48,12.28,14.61,10.92,271.98,3.32,7.51
12251,59.61,100.03,11.84,13.64,9.97,309.15,4.53,6.82
12252,70.11,99.82,11.51,12.91,10.14,68.23,4.67,7.85
12253,73.2,100.01,11.96,13.86,9.84,55.83,4.43,7.41
12254,77.37,100.37,12.28,14.14,10.68,104.18,3.94,7.76
12255,79.06,100.21,12.42,14.65,10.5,61.85,6.58,7.38
12256,73.78,100.18,13.07,15.69,10.61,20.15,3.87,6.94
12257,71.97,100.52,13.48,15.89,11.9,319.03,2.43,7.19
12258,77.09,100.39,12.61,14.36,11.1,282.25,3.47,7.61
12259,65.05,100.32,11.93,13.96,9.7,23.38,4.16,6.96
12260,52.92,100.67,11.27,13.53,9.55,19.57,2.48,6.46
12261,62.97,100.71,11.5,14.51,8.93,56.58,4.74,6.56
12262,66.11,100.26,12.47,14.27,10.54,73.69,7.92,7.83
12263,78.89,99.56,13.89,15.82,11.96,269.48,5.31,7.69
12264,76.81,99.59,12.63,14.47,11.29,263.72,7.6,7.83
12265,71.43,99.4,8.8,11.36,5.49,331.95,6.57,7.7
12266,63.15,100.04,6.15,8.51,4.27,4.03,7.21,6.1
12267,57.24,100.64,7.68,10.06,4.69,51.51,2.35,6.34
12268,70.03,100.24,8.9,10.37,7.27,72.64,3.23,7.78
12269,66.59,100.27,8.44,10.88,5.5,32.65,4.9,6.76
12270,59.34,100.88,6.94,9.7,4.01,25.44,5.48,6.06
12271,48.45,101.15,10.34,13.52,6.78,18.43,1.98,6.23
12272,64.83,101.08,11.69,14.4,9.67,261.71,2.33,7.1
12273,68.57,100.74,11.76,13.07,10.53,34.1,1.17,7.78
12274,75,100.45,12.53,14.45,10.87,352.05,1.94,7.93
12275,78.75,100.55,13.4,15.48,11.59,247.64,2.15,8.21
12276,80.48,100.3,14.12,16.7,12.53,73.04,6.26,7.44
12277,77.11,99.51,14.18,16.06,13.09,67,8.2,7.56
12278,82.46,100.01,13.89,15.95,12.21,71,4.76,7.81
12279,75.52,100.16,13.9,15.82,12.56,84.06,3.23,7.53
12280,74.24,99.8,13.6,15.02,12.58,34.82,2.99,7.57
12281,74.03,99.83,12.71,14.49,10.45,26.2,6.06,7.63
12282,66.28,99.93,10.74,12.28,9.52,18.62,4.52,6.92
12283,60.01,100.1,9.47,10.67,7.97,37.11,4.39,6.98
12284,56.97,100.16,8.76,11.43,6.07,356.86,5.16,6.44
12285,58.25,100.34,8.64,10.34,7.3,31.8,8.35,6.87
12286,56.24,100.71,9.3,11.72,6.53,48.41,3.51,6.27
12287,59.21,101.02,11.28,13.78,8.52,130.06,2.53,6.81
12288,63.12,101.02,12.09,15.01,10.16,71.62,4.09,7.05
12289,59.03,100.56,12.71,15.56,10.59,21.63,3.19,6.75
12290,75.39,100.18,13.15,15.55,10.82,292.95,2.5,7.4
12291,77.37,100.02,13.48,15.58,12.08,322.84,2.9,7.5
12292,70.89,100.33,14.46,17.7,11.94,303.65,2.42,7.01
12293,74.78,100.67,13.88,16.81,11.6,288.89,2.85,7.29
12294,70.36,100.72,14.43,17.59,12.44,320.42,1.4,7.08
12295,69.38,100.42,14.63,17.12,12.51,22.1,1.7,7.44
12296,69.13,99.95,15.08,17.81,13.18,51.81,2.92,7.77
12297,75.78,99.62,15.66,17.82,13.93,60.34,5.58,8.33
12298,76.8,99.52,15.67,18.25,13.64,49.77,6.71,7.95
12299,74.11,99.49,15.31,18.33,13.32,210.08,3.68,7.92
12300,67.37,99.62,12.85,15.04,10.97,280.18,3.84,7.63
12301,70.2,100.02,14.74,18.47,11.57,316.42,4.76,7.02
12302,57.81,100.33,14.39,17.67,11.45,35.77,3.42,6.71
12303,64.26,100.02,15.42,18.84,12.56,29.91,2.02,6.88
12304,70.96,99.63,15.32,18.68,12.84,305.06,2.66,7.15
12305,68.18,99.74,15.3,18.57,13.04,134.91,3.23,7.42
12306,79.72,99.49,15.83,18.59,13.28,72.16,5.8,8.21
12307,74.58,99.05,15.46,18.07,13.85,48.75,3.38,8.24
12308,79.02,98.77,13.98,14.94,13.24,194.63,5.84,8.01
12309,76.76,98.87,15.2,18.09,12.71,191.11,8.11,8.3
12310,76.48,99.58,14.19,16.6,12.58,263.61,7.61,7.67
12311,70.19,99.83,13.81,16.48,11.71,265.22,7.5,7.09
12312,64.65,99.7,12.63,14.11,11.17,295.66,2.02,7.58
12313,62.49,99.59,12.9,15.56,11.08,285.34,2.32,7.83
12314,69.65,99.49,12.77,15.06,10.59,255.62,4.13,7.69
12315,59.33,99.43,12.68,15.14,11.01,4.35,5.91,6.61
12316,60.54,99.5,13.88,17.38,11.03,288.12,4.2,6.94
12317,75.05,99.52,15.37,18.31,13.22,268.33,6.39,7.53
12318,75.95,99.63,16.25,20.17,12.89,275.48,2.94,7.48
12319,79.23,99.45,15.4,17.09,13.24,53.25,2.12,8.17
12320,74.22,99.49,15.42,17.91,13.04,38.21,4.53,7.36
12321,65.22,99.88,15.97,19.73,12.29,344.64,2.78,6.89
12322,62.41,99.92,16.47,20.47,13.11,276.5,3.44,7.04
12323,73.39,99.85,16.32,20.38,12.78,254.43,4.15,7.39
12324,75.4,99.8,15.71,18.83,13.63,254.38,2.9,7.66
12325,71.79,99.79,16.33,19.16,14.04,311.91,1.91,7.67
12326,75.26,100.03,16.61,19.75,14.17,73.18,3.97,7.5
12327,73.53,99.75,17.47,21.25,14.91,107.13,4.72,8.21
12328,73.98,99.63,15.56,17.16,14.16,222.69,3.17,8.1
12329,73.39,99.68,14.9,16.78,13.35,106.47,2.62,8.21
12330,76.48,99.99,15.4,17.6,12.99,295.63,3.43,7.84
12331,75.18,100.17,17.03,20.67,14.06,277.88,4.34,7.25
12332,75.19,100.38,16.85,20.41,13.79,65.11,3.91,7.52
12333,67.58,99.74,18.21,21.83,15,60.39,6.22,7.25
12334,68.52,99.21,18.54,22.96,15.33,314.69,2.57,7.68
12335,77.23,99.52,17.16,20.55,14.16,259.09,5.76,7.41
12336,75.88,99.66,16.37,18.8,14.43,246.24,7.81,8
12337,61.29,99.92,15.81,18.36,13.66,307.52,4,7.15
12338,52.57,100.05,15.39,18.06,12.63,28.29,3.65,7.32
12339,55.59,99.72,16.15,18.88,13.03,41.06,6.72,7.37
12340,73.66,99.37,16.85,18.09,15.86,52.75,9.52,8.67
12341,81.63,98.93,17.24,19.55,15.83,109.84,6.5,8.99
12342,79.58,99.22,16.86,19.26,15.16,245.16,5.5,8.29
12343,76.9,99.77,17.02,19.62,14.92,290.01,1.85,8.15
12344,74.26,99.96,17.58,20.77,14.78,316.73,1.24,7.86
12345,72.02,99.8,17.76,20.86,15.02,75.69,1.44,7.9
12346,69.91,99.76,17.85,21.01,15.42,260.08,3.13,8.03
12347,73.89,100.13,17.43,20.69,14.46,281.55,3.84,7.39
12348,67.81,100.2,18,21.44,14.88,282.15,1.57,7.81
12349,63.33,99.88,19.52,24.76,15.4,129.95,2.68,8.13
12350,64.09,99.29,20.19,24.93,16.19,69.25,3.46,7.96
12351,61.85,99.43,16.08,17.91,14.25,275.61,11.89,7.03
12352,55.89,100.03,16.74,19.97,13.54,332.37,3.41,6.98
12353,56.44,100.21,17.72,20.77,14.44,42.42,3.55,7.18
12354,53.95,100,18.85,22.87,14.83,10.57,3.17,7.26
12355,54.12,99.76,19.73,24.73,15.43,335.71,3.3,7.48
12356,58.79,99.66,20.52,25.13,16.29,353.34,2.66,7.75
12357,53.45,99.57,21.65,26.3,17.61,326.22,1.49,7.95
12358,53.07,99.35,22.05,26.03,19.1,349.89,2.17,8.48
12359,61.65,99.14,21.26,24.91,17.96,291.61,1.75,8.61
12360,74.35,99.42,19.79,22.79,17.39,304.09,1.81,8.46
12361,73.17,99.6,20.13,23.6,16.79,268.14,4.04,8.54
12362,74.53,99.63,20.33,23.64,17.23,277.18,3.98,8.7
12363,74.68,99.74,20.15,23.21,17.11,281.39,2.98,8.65
12364,73.93,99.62,20.19,23.69,17.33,259.11,4.63,8.48
12365,70.99,99.4,20.28,23.29,17.3,255.16,6.25,8.06
12366,64.46,99.57,21.35,25.42,17.84,240.98,3.95,8.59
12367,66.19,99.46,21.54,26.09,18.02,88.06,3.29,8.62
12368,57.58,99.13,22.58,27.93,17.78,258.68,4.8,7.99
12369,66.66,99.42,21.68,25.48,17.71,282.05,4.38,7.9
12370,58.8,99.81,22.43,26.91,18.62,321.96,3.57,8.2
12371,52.8,99.7,24.34,29.86,19.66,288.31,2.62,8.82
12372,57.51,99.38,24.34,28.32,21.25,267.56,3.29,8.77
12373,60.01,99.33,23.91,28.29,20.07,311.61,3.36,8.47
12374,55.7,99.55,23.51,26.94,20.03,21.97,3.47,8.26
12375,56.94,99.43,23.46,26.83,19.75,347.59,2.1,8.82
12376,65.87,99.32,21.84,24.99,19.39,300.32,4.61,8.92
12377,68.31,99.09,21.1,24.08,18.69,268.12,7.49,8.67
12378,71.45,99.2,20.02,22.51,18.5,262.69,8.34,8.69
12379,64.16,99.36,20.87,24.38,17.52,259.34,4.84,7.89
12380,68.18,99.21,20.51,23.41,17.78,177.47,4.77,8.93
12381,70.47,99.33,20.15,22.47,18.23,286.11,3.64,8.39
12382,65.44,99.79,21.23,24.74,17.52,273.68,3.46,8.24
12383,65.33,99.8,21.12,24.05,18,281.61,2.5,8.57
12384,63.78,99.58,21.26,24.5,17.79,272.56,3.79,8.16
12385,60.49,99.43,22,25.37,18.19,278.53,2.79,8.32
12386,62.03,99.46,22.32,25.86,19,281.18,2.45,8.42
12387,62.91,99.6,21.84,25.45,18.22,278.07,3.07,8.18
12388,66.2,99.95,21.72,24.78,18.81,272.49,5.47,8.21
12389,69.86,99.92,21.72,24.68,18.71,271.46,6.68,8.45
12390,62.87,99.72,23.07,26.32,19.65,289.09,4.81,8.41
12391,57.41,99.68,24.9,29.28,20.5,298.45,3.3,8.73
12392,58.9,99.6,25.57,29.03,21.63,311.21,2.57,9.03
12393,57.29,99.46,25.73,29.16,22.66,278.31,3.01,8.97
12394,57.03,99.37,24.82,28.51,21.53,269.4,3.18,8.82
12395,63.65,99.43,24.47,28.14,20.4,276.99,4.98,8.67
12396,59.8,99.52,25.59,30.11,21.46,294.86,3.1,8.95
12397,53.55,99.3,27.16,31.49,23.23,304.31,2.87,9.24
12398,57.25,99.1,26.55,30.94,22.69,257.46,4.89,8.96
12399,66.97,99.21,25.57,29.52,22.39,263.98,4.76,8.72
12400,61.18,99.21,25.57,29.03,21.66,284.77,1.93,8.99
12401,62.37,99.18,25.76,29.41,22.37,277.9,2.63,8.84
12402,60.15,99.23,25.25,28.89,21.97,264.25,4.41,8.87
12403,64.55,99.11,24.55,27.08,21.97,273.23,5.41,8.99
12404,60.6,99.4,26.23,29.77,22.43,283.21,3.62,9.09
12405,57.9,99.39,27.07,30.94,23.46,293.79,3.5,9.23
12406,59.95,99.16,26.8,30.38,23.76,271.64,3.26,9.34
12407,62.47,99.05,26.31,29.73,23.36,263.65,4.29,9.36
12408,63.73,99.07,25.48,28.77,22.78,264.29,5.8,9.13
12409,61.71,99.14,24.88,28.19,22.03,263.45,5.97,8.75
12410,60.68,99.22,24.54,26.83,21.72,272.91,3.44,8.97
12411,55.85,99.44,26.06,29.31,22.69,291.4,4.18,8.81
12412,53.6,99.5,27.54,31.36,23.38,297,3.33,8.99
12413,53.62,99.34,28.36,32.5,24.32,294.58,3.78,9.11
12414,47.79,99.18,29.64,34.53,25.19,303.27,3.19,9.23
12415,50.54,99.09,29.48,33.56,25.57,288.93,3.37,9.16
12416,51.67,99.14,29,32.64,25.39,270.24,3.68,9.01
12417,56.81,99.1,28.41,32.36,24.22,265.4,4.31,9
12418,57.57,99.13,29.16,33.2,25.02,274.49,3.78,9.68
12419,47.12,98.99,31.04,35.73,26.63,325.31,3.9,9.38
12420,37.91,98.7,31.98,36.43,28.01,23.17,4.04,8.95
12421,39.64,98.58,32.83,38.72,27.78,339.8,2.84,9.38
12422,45.81,98.65,32.07,36.01,28.41,271.96,3.78,9.13
12423,51.92,98.76,30.71,35.14,26.79,265.54,5.23,9.12
12424,55.73,98.95,29.66,33.77,25.7,272.74,3.58,9.17
12425,56.37,98.97,29.16,33,25.09,274.5,2.9,9.3
12426,49.63,98.85,30.21,33.79,26.4,310.9,3.18,9.23
12427,50.8,98.89,30.04,33.26,26.84,338,4,9.09
12428,47.94,99.03,30.45,34.12,26.94,340.92,3.39,9
12429,50.61,99.2,30.47,34.17,26.62,281.03,3.57,9.18
12430,51.68,99.24,30.75,34.74,26.71,283.4,3.85,9.45
12431,52.28,98.9,31.05,35.14,27.29,283,4.96,9.21
12432,54.08,98.52,31.15,35.31,27.1,276.49,4.9,9.45
12433,51.61,98.54,31.29,36.05,27.48,295.25,2.86,9.52
12434,55.83,98.72,30.63,34.55,26.9,287.56,3.05,9.69
12435,52.59,98.85,30.62,34.46,27.17,266.63,2.45,9.49
12436,59.57,99.05,29.77,33.05,27.04,308.21,2.41,9.27
12437,57.41,99.14,30.25,33.61,27,280.76,6.75,9.23
12438,57.99,99.06,29.04,32.33,25.59,269.8,6.85,9.05
12439,59.43,98.83,28.93,32.96,24.68,268.41,2.87,9.66
12440,63.53,98.87,28.98,32.49,25.85,268.57,2.54,9.51
12441,65.41,99.1,28.96,32.05,26.06,269.19,3.57,9.71
12442,62.59,99.04,29.81,33.28,26.36,269.42,3.56,10.05
12443,56.1,98.72,31.21,35.64,27.7,285.03,4.14,9.77
12444,52.73,98.73,31.23,34.98,27.97,282.72,4.16,9.61
12445,49.91,98.83,31.3,35.03,27.52,270.01,4.24,9.55
12446,56.92,98.89,30.47,34.82,26.46,276.75,5.5,9.75
12447,60.81,99.18,28.19,31.14,25.66,271.33,7,9
12448,56.68,99.31,29.1,32.43,25.95,274.44,4.4,9.27
12449,51.9,99.1,30.7,34.52,26.97,302.51,3.85,9.39
12450,54.36,98.94,31.08,34.8,27.52,307.23,3.32,9.36
12451,52.74,99.12,30.88,34.68,27.29,274.68,3.42,9.33
12452,57.01,99.21,30.11,33.68,26.69,263.15,4.69,9.25
12453,61.29,99.03,29.56,33.28,26.24,255.42,5.03,9.72
12454,64.14,98.92,28.97,32.48,26.03,259.73,3.7,9.76
12455,60.13,98.92,28.57,32.19,25.21,236.04,2.61,9.62
12456,61.92,99.01,28.92,31.62,26.7,219.36,1.58,10.07
12457,61.2,99.09,29.23,32.04,26.86,16.11,1.81,9.97
12458,58.7,99.13,30.19,33.85,26.84,288.75,2.97,9.5
12459,58.87,99.15,30.18,33.59,26.98,271.91,3.32,9.29
12460,60.45,99.01,29.69,33.24,26.63,267.53,3.95,9.48
12461,65.45,98.87,29.47,32.93,26.58,257.15,3.86,9.96
12462,66.05,98.79,29.58,32.9,27.12,262.68,4.16,10.23
12463,63.95,98.83,29.47,33.06,26.46,266.47,3.8,9.89
12464,65.02,99.04,29.56,33.34,26.56,270.91,5.25,9.77
12465,57.16,98.95,29.83,34.19,26.4,271.06,5.82,9.38
12466,54.29,98.72,29.49,33.86,25.26,267.3,4.27,9.29
12467,56.79,98.83,29,33.42,25.2,239.42,3.52,9.18
12468,62.28,99.17,28.6,31.62,25.99,248.89,2.75,9.41
12469,60.2,99.34,28.6,31.33,26.38,262,3.39,9.51
12470,56.1,99.28,28.59,31.95,25.84,259.53,3.27,9.34
12471,60.17,99.16,28.12,31.14,25.64,259.91,4.37,9.45
12472,64.08,99.11,28.61,31.82,26.43,268.06,6.09,9.56
12473,61.17,99.15,28.97,32.29,25.78,285.34,2.79,9.51
12474,58.63,99.22,29.9,33,26.76,279.9,3.84,9.51
12475,55.04,99.18,30.91,34.46,27.72,292.65,3.78,9.52
12476,51.57,99.03,30.59,34.4,27.74,295.45,5.15,9.14
12477,56.88,98.84,30.09,33.69,27.16,279.88,4.54,9.13
12478,62,98.78,29.12,32.63,26.45,264.96,5.45,9.42
12479,59.35,98.9,28.51,32.14,25.55,269.21,4,9.35
12480,59.1,99.06,28.05,31.43,25.15,267.07,3.32,9.39
12481,62.8,99.22,28.18,31.31,25.6,267.3,2.96,9.51
12482,61.45,99.14,29.17,32.38,26.51,282.39,4.74,9.59
12483,59.33,99.14,29.37,33.07,26.37,292.08,4.4,9.39
12484,58.99,99.11,29.44,33.47,26.09,284.83,4.21,9.04
12485,57.95,99.25,29.55,33.5,26.18,278.71,4.92,9.37
12486,58.96,99.32,29.1,33.94,25.59,264.67,4.37,9.1
12487,63.38,99.13,27.47,30.91,24.59,262.51,6.8,9.17
12488,51.29,99.44,28.15,30.8,25.92,22.11,3.49,8.81
12489,49.52,99.58,27.87,31.29,24.72,304.9,3.03,8.47
12490,53.88,99.5,27.92,31.93,24.36,290.26,3.88,8.59
12491,53.9,99.41,28.48,32.8,24.54,271.2,3.41,8.71
12492,55.09,99.39,29.16,33.71,25.13,290.12,2.4,9.13
12493,56.26,99.5,29.41,33.8,25.92,276.42,2.67,9.04
12494,61.33,99.6,28.52,33.11,25.19,279.54,4.47,9.24
12495,64.16,99.34,27.41,31.85,23.38,282.53,3.34,9.05
12496,61.59,99.15,28.15,32.14,24.7,281.05,3.34,9.37
12497,66.81,99.32,27.08,30.12,24.2,300.09,1.2,9.3
12498,66.08,99.36,27.71,30.72,24.93,264.8,1.62,10
12499,64.83,99.32,27.87,31.02,25.51,135.99,1.53,9.52
12500,67.47,99.3,27.45,30.66,24.72,286.43,3.05,9.22
12501,69.64,99.35,27.29,30.98,24.48,266.17,5.21,9.89
12502,66.56,99.38,27.62,32.17,24.28,272.32,3.99,9.48
12503,57.45,99.51,26.2,28.85,24.1,266.04,7.77,8.7
12504,59.04,99.69,25.55,28.43,22.58,264.75,4.02,8.52
12505,61.69,99.71,26.09,28.8,23.68,357.27,2.35,8.93
12506,62.46,99.66,25.91,28.67,23.71,290.61,2.54,9.09
12507,61.36,99.64,25.82,28.98,23.65,266.53,5.43,8.9
12508,65.73,99.81,25.21,28.34,22.73,268.58,5.38,8.7
12509,59.11,99.73,25.61,28.83,22.74,267.57,1.85,8.93
12510,64.41,99.52,25.45,28.01,23.39,292.73,2.48,9.15
12511,66.31,99.59,24.49,27.17,22.45,262.07,5.35,8.92
12512,64.2,99.82,24.29,27.11,22.18,267.68,5.43,9.08
12513,56.84,99.68,25.55,29.08,22.73,287.03,4.39,8.86
12514,52.28,99.72,25.37,27.99,23.09,355.3,2.76,8.73
12515,49.23,99.87,24.71,27.19,22.36,357.55,3.36,8.49
12516,49.93,99.65,24.57,27.38,22.19,332.35,2.88,8.43
12517,50.25,99.5,24.45,27.41,22.24,325.34,1.95,8.34
12518,55.02,99.53,24.5,27.47,22.5,135.51,2.19,9.15
12519,65.56,99.38,24.09,27.32,21.73,213.55,4.2,9.37
12520,62.93,99.44,22.53,24.89,20.94,264.79,5.62,8.77
12521,64.38,99.69,22.88,25.94,20.4,272.88,4.23,8.59
12522,56.35,99.82,23.3,25.84,20.86,356.04,2.25,8.37
12523,48.68,99.89,23.76,26.57,21.58,7.26,2.7,8.25
12524,45.25,99.87,23.66,26.59,21.2,10.13,3.35,7.98
12525,53.68,99.71,23.47,26.74,20.89,286.42,4.28,8
12526,49.7,99.88,23.64,26.6,21.36,29.21,3.7,8.32
12527,47.34,99.98,23.48,26.41,20.94,1.56,3.86,8.16
12528,50.23,100.12,23.72,26.42,21.54,37.1,4.28,8.21
12529,47.55,100.03,24.01,27.3,21.08,37.72,3.72,7.93
12530,48.3,99.92,24.06,27.49,21.45,26.38,2.53,7.96
12531,52.45,99.88,24.27,28.28,21.01,329.32,1.72,8.07
12532,62.55,99.77,23.29,26.89,20.49,276.96,2.42,8.3
12533,63.93,99.61,22.57,25.53,20.03,270.56,2.36,8.61
12534,64.73,99.5,22.65,25.22,20.39,122.91,1.61,8.49
12535,61.67,99.44,22.58,25.33,20.52,174.09,2.57,8.65
12536,70.67,99.89,22.18,25.13,20.26,221.23,3.19,9.57
12537,68.76,100.14,22.03,24.57,20.42,295.01,2.67,8.69
12538,64.79,99.71,22.59,25.23,20.33,49.28,3.53,8.86
12539,69.61,99.29,21.22,23.03,19.33,226.59,4.05,8.88
12540,75.23,99.27,20.85,23.45,19.02,236.44,7.17,9
12541,68.95,99.4,20.18,22.45,17.99,260.66,8.32,8.63
12542,65.6,99.72,20.35,22.62,18.46,275.48,6.64,8.55
12543,57.85,99.76,19.94,22.78,18.04,294.67,3.79,8.12
12544,58.72,99.87,18.95,20.8,17.18,37.76,3.73,8.33
12545,63.41,99.73,19.69,21.36,17.98,37.95,2.55,8.63
12546,64.82,99.79,18.8,21.14,16.94,257.98,1.99,8.59
12547,75.09,99.51,18.44,20.9,16.99,212.68,6.14,8.95
12548,63.69,99.88,18.75,20.96,16.59,268.73,2.47,8.24
12549,65.4,100.2,19.09,20.98,17.32,8.43,2.27,8.25
12550,56.55,100.14,19.48,22.05,17.42,347.99,3.99,7.69
12551,55.62,100.13,19.23,22.54,16.65,306.96,3.51,7.64
12552,74.07,100.01,18.97,21.91,17.11,277.49,3.07,8.31
